symbol,signal_ms,signal_iso,entry_ms,entry_iso,exit_ms,exit_iso,tclass,side,entry,stop,target,exit_price,exit_reason,R,ambiguous
AAVEUSDT,1663945199999,2022-09-23T14:59:59.999000Z,1663945200000,2022-09-23T15:00:00Z,1663946999999,2022-09-23T15:29:59.999000Z,T+1,SHORT,73.749,74.221,72.66339999999998,74.221,SL,-1.0,False
AAVEUSDT,1664868599999,2022-10-04T07:29:59.999000Z,1664868600000,2022-10-04T07:30:00Z,1664875799999,2022-10-04T09:29:59.999000Z,NORMAL,LONG,77.301,76.809,78.43260000000001,76.809,SL,-1.0,False
AAVEUSDT,1670318999999,2022-12-06T09:29:59.999000Z,1670319000000,2022-12-06T09:30:00Z,1670333399999,2022-12-06T13:29:59.999000Z,NORMAL,SHORT,63.639,63.891,63.05940000000001,63.891,SL,-1.0,False
AAVEUSDT,1672045199999,2022-12-26T08:59:59.999000Z,1672045200000,2022-12-26T09:00:00Z,1672052399999,2022-12-26T10:59:59.999000Z,NORMAL,LONG,55.531,55.379000000000005,55.88059999999999,55.88059999999999,TP,2.3,False
AAVEUSDT,1681396199999,2023-04-13T14:29:59.999000Z,1681396200000,2023-04-13T14:30:00Z,1681428599999,2023-04-13T23:29:59.999000Z,T+1,LONG,80.311,79.589,81.97160000000002,80.97,SESSION,0.9127423822714462,False
AAVEUSDT,1684137599999,2023-05-15T07:59:59.999000Z,1684137600000,2023-05-15T08:00:00Z,1684142999999,2023-05-15T09:29:59.999000Z,NORMAL,LONG,63.521,63.309000000000005,64.00859999999999,64.00859999999999,TP,2.3,False
AAVEUSDT,1692203399999,2023-08-16T16:29:59.999000Z,1692203400000,2023-08-16T16:30:00Z,1692206999999,2023-08-16T17:29:59.999000Z,NORMAL,SHORT,61.11900000000001,61.641,59.91840000000003,61.641,SL,-1.0,False
AAVEUSDT,1692779399999,2023-08-23T08:29:59.999000Z,1692779400000,2023-08-23T08:30:00Z,1692781199999,2023-08-23T08:59:59.999000Z,NORMAL,LONG,55.861,55.689,56.25659999999999,55.689,SL,-1.0,False
AAVEUSDT,1693207799999,2023-08-28T07:29:59.999000Z,1693207800000,2023-08-28T07:30:00Z,1693223999999,2023-08-28T11:59:59.999000Z,NORMAL,SHORT,56.699000000000005,57.051,55.889400000000016,57.051,SL,-1.0,False
AAVEUSDT,1695050999999,2023-09-18T15:29:59.999000Z,1695051000000,2023-09-18T15:30:00Z,1695052799999,2023-09-18T15:59:59.999000Z,NORMAL,LONG,61.721,61.54900000000001,62.11659999999997,61.54900000000001,SL,-1.0,False
AAVEUSDT,1695911399999,2023-09-28T14:29:59.999000Z,1695911400000,2023-09-28T14:30:00Z,1695918599999,2023-09-28T16:29:59.999000Z,NORMAL,LONG,63.501,62.889,64.90859999999998,64.90859999999998,TP,2.3,False
AAVEUSDT,1708588799999,2024-02-22T07:59:59.999000Z,1708588800000,2024-02-22T08:00:00Z,1708599599999,2024-02-22T10:59:59.999000Z,NORMAL,LONG,93.171,92.649,94.37160000000002,92.649,SL,-1.0,False
AAVEUSDT,1712829599999,2024-04-11T09:59:59.999000Z,1712829600000,2024-04-11T10:00:00Z,1712836799999,2024-04-11T11:59:59.999000Z,T+1,SHORT,121.76899999999999,122.71100000000001,119.60239999999995,119.60239999999995,TP,2.3,False
AAVEUSDT,1718783999999,2024-06-19T07:59:59.999000Z,1718784000000,2024-06-19T08:00:00Z,1718787599999,2024-06-19T08:59:59.999000Z,NORMAL,LONG,87.631,86.79899999999999,89.54460000000002,86.79899999999999,SL,-1.0,False
AAVEUSDT,1723201199999,2024-08-09T10:59:59.999000Z,1723201200000,2024-08-09T11:00:00Z,1723213799999,2024-08-09T14:29:59.999000Z,NORMAL,SHORT,95.809,96.611,93.96439999999998,96.611,SL,-1.0,False
AAVEUSDT,1732719599999,2024-11-27T14:59:59.999000Z,1732719600000,2024-11-27T15:00:00Z,1732748399999,2024-11-27T22:59:59.999000Z,NORMAL,LONG,198.36100000000002,194.179,207.97960000000006,207.97960000000006,TP,2.3,False
AAVEUSDT,1750951799999,2025-06-26T15:29:59.999000Z,1750951800000,2025-06-26T15:30:00Z,1750969799999,2025-06-26T20:29:59.999000Z,NORMAL,SHORT,251.659,255.091,243.76539999999994,255.091,SL,-1.0,False
AAVEUSDT,1754378999999,2025-08-05T07:29:59.999000Z,1754379000000,2025-08-05T07:30:00Z,1754387999999,2025-08-05T09:59:59.999000Z,NORMAL,SHORT,258.759,260.591,254.54540000000003,260.591,SL,-1.0,False
AAVEUSDT,1755082799999,2025-08-13T10:59:59.999000Z,1755082800000,2025-08-13T11:00:00Z,1755095399999,2025-08-13T14:29:59.999000Z,T+1,LONG,328.89099999999996,324.59900000000005,338.7625999999998,324.59900000000005,SL,-1.0,False
AAVEUSDT,1756742399999,2025-09-01T15:59:59.999000Z,1756742400000,2025-09-01T16:00:00Z,1756763999999,2025-09-01T21:59:59.999000Z,NORMAL,SHORT,306.03900000000004,309.101,298.99640000000016,298.99640000000016,TP,2.3,False
AAVEUSDT,1759760999999,2025-10-06T14:29:59.999000Z,1759761000000,2025-10-06T14:30:00Z,1759762799999,2025-10-06T14:59:59.999000Z,NORMAL,LONG,298.101,295.769,303.46459999999996,295.769,SL,-1.0,False
AAVEUSDT,1759849199999,2025-10-07T14:59:59.999000Z,1759849200000,2025-10-07T15:00:00Z,1759879799999,2025-10-07T23:29:59.999000Z,NORMAL,SHORT,281.72900000000004,284.64099999999996,275.03140000000025,276.69,SESSION,1.7304258241758863,False
AAVEUSDT,1765191599999,2025-12-08T10:59:59.999000Z,1765191600000,2025-12-08T11:00:00Z,1765205999999,2025-12-08T14:59:59.999000Z,NORMAL,LONG,195.651,194.399,198.53060000000002,198.53060000000002,TP,2.3,False
AAVEUSDT,1766563199999,2025-12-24T07:59:59.999000Z,1766563200000,2025-12-24T08:00:00Z,1766572199999,2025-12-24T10:29:59.999000Z,NORMAL,SHORT,147.279,148.58100000000002,144.28439999999995,148.58100000000002,SL,-1.0,False
AAVEUSDT,1774432799999,2026-03-25T09:59:59.999000Z,1774432800000,2026-03-25T10:00:00Z,1774439999999,2026-03-25T11:59:59.999000Z,NORMAL,LONG,113.721,112.90899999999999,115.58860000000003,115.58860000000003,TP,2.3,False
AAVEUSDT,1783520999999,2026-07-08T14:29:59.999000Z,1783521000000,2026-07-08T14:30:00Z,1783528199999,2026-07-08T16:29:59.999000Z,NORMAL,SHORT,86.919,87.721,85.07439999999998,87.721,SL,-1.0,False
